android.app.IActivityManager, com.android.server.am.ActivityManagerService
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
java.lang.CharSequence, android.text.SpannableString
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
java.lang.CharSequence, java.lang.String
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.CharSequence, java.lang.String
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
java.lang.CharSequence, android.text.SpannableString
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
java.lang.CharSequence, java.lang.String
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.CharSequence, java.lang.String
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.String
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashSet
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.CharSequence, java.lang.String
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.IInterface, android.content.IOnPrimaryClipChangedListener$Stub$Proxy
android.os.IBinder, android.os.BinderProxy
java.lang.Object, com.android.server.clipboard.ClipboardService$ListenerInfo
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.String
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashSet
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
java.lang.CharSequence, java.lang.String
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.IInterface, android.content.IOnPrimaryClipChangedListener$Stub$Proxy
android.os.IBinder, android.os.BinderProxy
java.lang.Object, com.android.server.clipboard.ClipboardService$ListenerInfo
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.CharSequence, java.lang.String
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.IInterface, android.content.IOnPrimaryClipChangedListener$Stub$Proxy
android.os.IBinder, android.os.BinderProxy
java.lang.Object, com.android.server.clipboard.ClipboardService$ListenerInfo
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.CharSequence, java.lang.String
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.IInterface, android.content.IOnPrimaryClipChangedListener$Stub$Proxy
android.os.IBinder, android.os.BinderProxy
java.lang.Object, com.android.server.clipboard.ClipboardService$ListenerInfo
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.app.AppOpsManager, android.app.AppOpsManager
android.util.SparseArray, android.util.SparseArray
boolean, boolean
int[], int[]
int, int
java.lang.Object[], java.lang.Object[]
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.String
java.lang.Object, java.util.HashSet
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.String, java.lang.String
java.lang.Object, java.lang.Class
long, long
android.content.ClipData, android.content.ClipData
android.content.ClipDescription, android.content.ClipDescription
java.lang.CharSequence, java.lang.String
java.lang.String[], java.lang.String[]
android.os.Parcelable$Creator, android.content.ClipDescription$1
java.util.ArrayList, java.util.ArrayList
android.os.Parcelable$Creator, android.content.ClipData$1
android.os.RemoteCallbackList, android.os.RemoteCallbackList
android.util.ArrayMap, android.util.ArrayMap
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.IInterface, android.content.IOnPrimaryClipChangedListener$Stub$Proxy
android.os.IBinder, android.os.BinderProxy
java.lang.Object, com.android.server.clipboard.ClipboardService$ListenerInfo
com.android.server.clipboard.ClipboardService, com.android.server.clipboard.ClipboardService
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
android.content.Context, android.app.ContextImpl
android.os.IBinder, com.android.server.am.UriPermissionOwner$ExternalToken
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
long, long
java.util.ArrayList, java.util.ArrayList
java.lang.Object[], java.lang.Object[]
int, int
android.app.PendingIntent, android.app.PendingIntent
android.content.IIntentSender, com.android.server.am.PendingIntentRecord
boolean, boolean
com.android.server.am.PendingIntentRecord$Key, com.android.server.am.PendingIntentRecord$Key
android.content.Intent[], android.content.Intent[]
java.lang.String, java.lang.String
android.content.Intent, android.content.Intent
com.android.server.am.ActivityManagerService, com.android.server.am.ActivityManagerService
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
com.android.server.AppOpsService, com.android.server.AppOpsService
com.android.internal.app.ProcessMap, com.android.internal.app.ProcessMap
com.android.server.am.BatteryStatsService, com.android.server.am.BatteryStatsService
com.android.server.am.BroadcastQueue, com.android.server.am.BroadcastQueue
android.os.Handler, com.android.server.am.ActivityManagerService$2
com.android.server.am.BroadcastQueue[], com.android.server.am.BroadcastQueue[]
com.android.server.am.CompatModePackages, com.android.server.am.CompatModePackages
android.content.res.Configuration, android.content.res.Configuration
android.content.Context, android.app.ContextImpl
android.app.IActivityController, android.app.IActivityController$Stub$Proxy
com.android.server.am.CoreSettingsObserver, com.android.server.am.CoreSettingsObserver
int[], int[]
com.android.server.am.ActivityRecord, com.android.server.am.ActivityRecord
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
com.android.server.am.ActivityManagerService$MainHandler, com.android.server.am.ActivityManagerService$MainHandler
com.android.server.ServiceThread, com.android.server.ServiceThread
com.android.server.am.ProcessRecord, com.android.server.am.ProcessRecord
com.android.server.pm.Installer, com.android.server.pm.Installer
com.android.server.firewall.IntentFirewall, com.android.server.firewall.IntentFirewall
java.util.concurrent.atomic.AtomicLong, java.util.concurrent.atomic.AtomicLong
com.android.server.DeviceIdleController$LocalService, com.android.server.DeviceIdleController$LocalService
android.os.PowerManagerInternal, com.android.server.power.PowerManagerService$LocalService
cyanogenmod.power.PerformanceManagerInternal, org.cyanogenmod.platform.internal.PerformanceManagerService$LocalService
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
java.lang.Thread, com.android.server.am.ActivityManagerService$3
com.android.internal.os.ProcessCpuTracker, com.android.internal.os.ProcessCpuTracker
com.android.server.am.ProcessList, com.android.server.am.ProcessList
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.server.am.ProcessStatsService, com.android.server.am.ProcessStatsService
com.android.server.am.ProviderMap, com.android.server.am.ProviderMap
com.android.server.IntentResolver, com.android.server.am.ActivityManagerService$1
com.android.server.am.RecentTasks, com.android.server.am.RecentTasks
com.android.server.am.ActiveServices, com.android.server.am.ActiveServices
com.android.server.am.ActivityStackSupervisor, com.android.server.am.ActivityStackSupervisor
java.lang.StringBuilder, java.lang.StringBuilder
com.android.server.SystemServiceManager, com.android.server.SystemServiceManager
android.app.ActivityThread, android.app.ActivityThread
com.android.server.am.TaskPersister, com.android.server.am.TaskPersister
long[], long[]
java.text.SimpleDateFormat, java.text.SimpleDateFormat
android.content.Context, org.cyanogenmod.internal.util.ThemeUtils$ThemedUiContext
com.android.server.am.ActivityManagerService$UiHandler, com.android.server.am.ActivityManagerService$UiHandler
android.os.UpdateLock, android.os.UpdateLock
android.app.usage.UsageStatsManagerInternal, com.android.server.usage.UsageStatsService$LocalService
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
android.util.SparseIntArray, android.util.SparseIntArray
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.wm.WindowManagerService, com.android.server.wm.WindowManagerService
java.lang.String[], java.lang.String[]
java.lang.ThreadLocal, java.lang.ThreadLocal
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.Parcelable$Creator, android.app.PendingIntent$1
android.os.WorkSource, android.os.WorkSource
android.os.Parcelable$Creator, android.os.WorkSource$1
java.util.Comparator, com.android.server.AlarmManagerService$2
android.util.ArrayMap, android.util.ArrayMap
com.android.server.AlarmManagerService$BroadcastStats, com.android.server.AlarmManagerService$BroadcastStats
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
com.android.server.AlarmManagerService$ClockReceiver, com.android.server.AlarmManagerService$ClockReceiver
com.android.server.AlarmManagerService$Constants, com.android.server.AlarmManagerService$Constants
android.util.KeyValueListParser, android.util.KeyValueListParser
android.text.TextUtils$StringSplitter, android.text.TextUtils$SimpleStringSplitter
char, char
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.LoadedApk, android.app.LoadedApk
android.app.Application, android.app.Application
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
java.lang.ClassLoader, dalvik.system.PathClassLoader
android.view.DisplayAdjustments, android.view.DisplayAdjustments
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo$1
float, float
android.os.Parcelable$Creator, android.content.res.Configuration$1
android.content.res.Resources, android.content.res.Resources
android.content.res.ConfigurationBoundResourceCache, android.content.res.ConfigurationBoundResourceCache
android.content.res.AssetManager, android.content.res.AssetManager
android.content.res.StringBlock[], android.content.res.StringBlock[]
android.util.TypedValue, android.util.TypedValue
android.content.res.XmlBlock[], android.content.res.XmlBlock[]
android.content.res.DrawableCache, android.content.res.DrawableCache
java.util.Locale, java.util.Locale
android.content.res.ThemeConfig, android.content.res.ThemeConfig
android.util.DisplayMetrics, android.util.DisplayMetrics
float[], float[]
android.util.Pools$SynchronizedPool, android.util.Pools$SynchronizedPool
android.util.LongSparseArray, android.util.LongSparseArray
android.util.LongSparseArray[], android.util.LongSparseArray[]
java.io.File, java.io.File
android.app.ActivityThread$ApplicationThread, android.app.ActivityThread$ApplicationThread
java.util.Map, java.util.Collections$UnmodifiableMap
java.util.Map, java.util.TreeMap
java.util.Comparator, java.util.TreeMap$1
java.util.TreeMap$EntrySet, java.util.TreeMap$EntrySet
java.util.TreeMap, java.util.TreeMap
java.util.TreeMap$KeySet, java.util.TreeMap$KeySet
java.util.Set, java.util.Collections$UnmodifiableSet
java.util.Map, java.util.Collections$EmptyMap
java.util.Set, java.util.Collections$EmptySet
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.util.Comparator, java.lang.String$CaseInsensitiveComparator
java.util.TreeMap$Node, java.util.TreeMap$Node
java.util.Map, android.util.ArrayMap
android.util.MapCollections, android.util.ArrayMap$1
android.os.Parcelable$Creator, android.content.res.ThemeConfig$1
android.content.res.ThemeConfig$SystemAppTheme, android.content.res.ThemeConfig$SystemAppTheme
android.content.res.ThemeConfig$SystemConfig, android.content.res.ThemeConfig$SystemConfig
android.os.Bundle, android.os.Bundle
android.os.Parcelable$Creator, android.os.Bundle$1
android.os.Parcel, android.os.Parcel
android.os.Parcelable$Creator, android.os.Parcel$1
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.BootClassLoader
java.lang.Object, java.lang.Class
android.os.Parcel[], android.os.Parcel[]
android.app.ActivityThread$GcIdler, android.app.ActivityThread$GcIdler
android.app.ActivityThread$H, android.app.ActivityThread$H
android.app.Instrumentation, android.app.Instrumentation
android.app.AppOpsManager, android.app.AppOpsManager
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.os.UserHandle, android.os.UserHandle
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.app.ContextImpl, android.app.ContextImpl
android.content.pm.IPackageManager, com.android.server.pm.PackageManagerService
android.app.ResourcesManager, android.app.ResourcesManager
android.os.Parcelable$Creator, android.os.UserHandle$1
com.android.internal.app.IAppOpsService, com.android.server.AppOpsService
android.content.res.Resources$Theme, android.content.res.Resources$Theme
android.os.Handler, com.android.server.am.ActivityManagerService$MainHandler
android.content.BroadcastReceiver, com.android.server.AppOpsService$3
android.os.Looper, android.os.Looper
android.os.MessageQueue, android.os.MessageQueue
java.lang.Thread, java.lang.Thread
android.os.PowerManager, android.os.PowerManager
android.os.Handler, android.app.ActivityThread$H
android.os.IPowerManager, com.android.server.power.PowerManagerService$BinderService
java.lang.Runnable, com.android.server.AppOpsService$2
java.lang.Runnable, com.android.server.AppOpsService$1
boolean[], boolean[]
